Date,Open,High,Low,Close,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,15MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,r_percent,B_MA,BU,BL
2023-05-22,1.08082,1.08311,1.0796,1.08125,EURUSD,0.000555067316161631,0.000555067316161631,0.0,0.0009697843954152306,0.002212097291346591,0.4384004262420504,30.478329833884345,1.08185,1.0919133333333333,1.0873472070462753,1.0904321307845564,-0.0030849237382810646,1.07603,1.10914,15.765629719118113,-84.23437028088189,1.0941319999999999,1.1121998109820939,1.076064189017906
2023-05-23,1.0813,1.08206,1.07606,1.07734,EURUSD,-0.0036227391735472875,0.0,0.0036227391735472875,0.0005748535120384644,0.002470864375171397,0.2326527986784335,18.874154906220795,1.08007,1.090388,1.0858076367314637,1.0894623433190336,-0.0036547065875698337,1.07603,1.10914,3.956508607671167,-96.04349139232883,1.093124,1.1125955667469107,1.0736524332530892
2023-05-24,1.07732,1.08013,1.07485,1.07504,EURUSD,-0.0021371699007019934,0.0,0.0021371699007019934,0.0005748535120384644,0.0023077495414156107,0.24909701062526918,19.942166901878736,1.0782779999999998,1.0883026666666669,1.0841510772343155,1.0883940215916978,-0.004242944357382372,1.07485,1.10537,0.6225425950193749,-99.37745740498063,1.091667,1.1119972368536806,1.0713367631463193
2023-05-25,1.07509,1.07568,1.07076,1.07285,EURUSD,-0.0020392112807496726,0.0,0.0020392112807496726,0.0005508629783477671,0.002453407490040587,0.22452975324480406,18.335998178062795,1.0774260000000002,1.0863966666666667,1.0824124499674976,1.0872426125849053,-0.004830162617407652,1.07076,1.10537,6.038717133776786,-93.96128286622321,1.09018,1.1114739685060644,1.0688860314939355
2023-05-26,1.07286,1.07587,1.07021,1.07298,EURUSD,0.00012116523690973435,0.00012116523690973435,0.0,0.0005595176381270338,0.0023658354997696273,0.2364989612259672,19.126498981566684,1.075892,1.0844746666666667,1.0809613038186519,1.0861861227638012,-0.005224818945149368,1.07021,1.10059,9.117840684660806,-90.8821593153392,1.08873,1.1105828918958323,1.0668771081041677
2023-05-29,1.07232,1.07436,1.07058,1.07107,EURUSD,-0.0017816753389645473,0.0,0.0017816753389645473,0.0005595176381270338,0.0022290845409552776,0.25100781412590645,20.06444814265916,1.073856,1.0825153333333333,1.0794395647696284,1.0850664099664826,-0.005626845196854191,1.07021,1.10059,2.830809743251695,-97.16919025674831,1.087399,1.1101771981635804,1.0646208018364196
2023-05-30,1.07103,1.07467,1.06729,1.07336,EURUSD,0.0021357664931809656,0.0021357664931809656,0.0,0.0005857964144844274,0.0022290845409552776,0.2627968584059999,20.810699413500473,1.07306,1.0809793333333333,1.0785042471127626,1.084199268487484,-0.005695021374721332,1.06729,1.09982,18.659698739625053,-81.34030126037494,1.086056,1.1088186771157096,1.0632933228842902
2023-05-31,1.07345,1.07365,1.06355,1.06871,EURUSD,-0.004341601632235015,0.0,0.004341601632235015,0.0005857964144844274,0.002109339251319358,0.2777155993840351,21.73532196976518,1.0717940000000001,1.079004,1.0769974398646454,1.0830519152661888,-0.006054475401543469,1.06355,1.09352,17.217217217217364,-82.78278278278263,1.0841755,1.106087721511734,1.062263278488266
2023-06-01,1.06883,1.07683,1.06621,1.07602,EURUSD,0.0068167352596003455,0.0068167352596003455,0.0,0.0010727060758844522,0.001680168056170343,0.6384516548478508,38.96676798236921,1.072428,1.0779553333333332,1.0768470645008537,1.0825310326538784,-0.005683968153024743,1.06355,1.09043,46.39136904761895,-53.608630952381056,1.0829045,1.1035102288661573,1.0622987711338425
2023-06-02,1.07606,1.07788,1.07059,1.07081,EURUSD,-0.004853677494887507,0.0,0.004853677494887507,0.0009221369809376694,0.002026859305805165,0.4549585549902551,31.269519906929744,1.0719940000000001,1.0769953333333333,1.0759182853468763,1.0816628080128505,-0.00574452266597425,1.06355,1.09043,27.00892857142872,-72.99107142857127,1.0813545000000002,1.100590651792648,1.0621183482073524
2023-06-05,1.0708,1.07224,1.06747,1.0713,EURUSD,0.00045749285381822824,0.00045749285381822824,0.0,0.0009548150419246856,0.001944052705126447,0.49114668517311705,32.93751648021781,1.0720399999999999,1.0759153333333336,1.0752077799088953,1.0808951926044914,-0.005687412695596139,1.06355,1.08737,32.53568429890822,-67.46431570109178,1.0798965,1.0973754970506042,1.0624175029493959
2023-06-06,1.07141,1.0733,1.06672,1.06947,EURUSD,-0.0017096656303580982,0.0,0.0017096656303580982,0.0009548150419246856,0.0019187224963130658,0.4976306077400025,33.22786040617528,1.071262,1.0747973333333334,1.0743250445382961,1.0800488820411958,-0.00572383750289962,1.06355,1.0848,27.858823529411424,-72.14117647058858,1.0785500000000001,1.0947804651812658,1.0623195348187344
2023-06-07,1.06948,1.07397,1.06688,1.06988,EURUSD,0.00038329399585818047,0.00038329399585818047,0.0,0.0009821931844859843,0.0014632671751031515,0.6712329786368273,40.163938075487906,1.071496,1.073856,1.0736411915324044,1.0792956315196258,-0.005654439987221371,1.06355,1.08311,32.361963190183744,-67.63803680981626,1.0771270000000002,1.0908483565387472,1.063405643461253
2023-06-08,1.06992,1.07866,1.06969,1.07826,EURUSD,0.0078021381379733135,0.0078021381379733135,0.0,0.001305118520964457,0.0014632671751031515,0.8919208625536578,47.14366653527832,1.0719439999999998,1.0739326666666666,1.074351777450496,1.0792189180737275,-0.0048671406232314585,1.06355,1.08311,75.20449897750503,-24.795501022494967,1.0764524999999998,1.0883526262709016,1.064552373729098
2023-06-09,1.07822,1.07852,1.07431,1.07442,EURUSD,-0.003567649695262645,0.0,0.003567649695262645,0.0012654708555243405,0.0017180992961933403,0.7365528047931492,42.41465060896229,1.072666,1.0735173333333334,1.0743622732273428,1.0788634426608588,-0.004501169433515972,1.06355,1.08206,58.72501350621242,-41.27498649378757,1.075913,1.0870983082210657,1.0647276917789341
2023-06-12,1.07478,1.07903,1.07334,1.07577,EURUSD,0.0012557031493857507,0.0012557031493857507,0.0,0.0013551639376233227,0.0014593322123685343,0.9286192178433835,48.14943298562493,1.0735599999999998,1.0731519999999999,1.0745788465769823,1.0786342987600543,-0.004055452183072017,1.06355,1.08013,73.70325693606677,-26.296743063933242,1.0753265,1.085093900720885,1.065559099279115
2023-06-13,1.07579,1.08233,1.07576,1.07898,EURUSD,0.00297946617905169,0.00297946617905169,0.0,0.001567982950412729,0.0013066772194612489,1.1999772606881585,54.544984720105816,1.075462,1.0732613333333334,1.0752559471036005,1.0786599062593096,-0.0034039591557091242,1.06355,1.08233,82.1618743343985,-17.838125665601495,1.0749635000000002,1.0834830534229531,1.0664439465770472
2023-06-14,1.079,1.0864,1.07746,1.08325,EURUSD,0.003949631214858265,0.003949631214858265,0.0,0.001850099465759748,0.0011610192708362724,1.5935131416269577,61.44226208267131,1.078136,1.0738086666666669,1.0764858013953542,1.0789999132030645,-0.0025141118077103286,1.06355,1.0864,86.21444201312919,-13.785557986870813,1.074926,1.0832831322203016,1.0665688677796985
2023-06-15,1.08332,1.09526,1.0804,1.0943,EURUSD,0.010149107804378554,0.010149107804378554,0.0,0.002566381077721807,0.0011610192708362724,2.210455194144421,68.85176900073519,1.081344,1.0752386666666667,1.0792264473345305,1.0801332529658005,-0.0009068056312699913,1.06355,1.09526,96.97256385998155,-3.027436140018457,1.0757854999999998,1.08781664462771,1.0637543553722897
2023-06-16,1.09429,1.09705,1.09185,1.09352,EURUSD,-0.0007130385799997835,0.0,0.0007130385799997835,0.002566381077721807,0.0010846880737673606,2.366008385072586,70.29122076953959,1.085164,1.076608,1.0814254554369105,1.0811248638572226,0.00030059157968787,1.06355,1.09705,89.46268656716411,-10.537313432835893,1.076429,1.090720126286146,1.0621378737138543
2023-06-19,1.09403,1.09464,1.09075,1.09225,EURUSD,-0.0011620620128523912,0.0,0.0011620620128523912,0.0024138263282088806,0.0011676925032568172,2.0671763512024484,67.39672306067558,1.08846,1.07802,1.083090769985078,1.081948948015947,0.0011418219691310405,1.06355,1.09705,85.67164179104441,-14.328358208955597,1.0769790000000001,1.0928145654345478,1.0611434345654525
2023-06-20,1.09218,1.09463,1.08933,1.09181,EURUSD,-0.000402919339168889,0.0,0.000402919339168889,0.0024138263282088806,0.0008863580537520939,2.723308394379418,73.14216567422761,1.091026,1.0792499999999998,1.0844321899873737,1.0826793963110621,0.001752793676311537,1.06621,1.09705,83.0090791180281,-16.99092088197191,1.0777025,1.0948734275413954,1.0605315724586046
2023-06-21,1.09186,1.09909,1.09062,1.09856,EURUSD,0.006163361776950899,0.006163361776950899,0.0,0.00236715679373392,0.0008863580537520939,2.670655254626921,72.75690767365082,1.094088,1.08124,1.0866056992200854,1.0838557373250575,0.0027499618950279636,1.06672,1.09909,98.36268149521187,-1.637318504788135,1.0788785,1.0983492902956487,1.0594077097043515
2023-06-22,1.09848,1.1011,1.09487,1.09565,EURUSD,-0.002652436827914731,0.0,0.002652436827914731,0.00236715679373392,0.0007291265775397528,3.246564954086947,76.45155529676786,1.0943580000000002,1.0825486666666666,1.087997130109303,1.0847293864120902,0.0032677436972128326,1.06672,1.1011,84.14776032577096,-15.852239674229034,1.0800185,1.1006390255688874,1.0593979744311126
2023-06-23,1.09563,1.09583,1.08446,1.08909,EURUSD,-0.006005309295232075,0.0,0.006005309295232075,0.0023344787327469036,0.0011580772414849008,2.0158229944607204,66.84155529562778,1.093472,1.0837673333333333,1.088165263938641,1.0850523948260093,0.0031128691126316443,1.06672,1.1011,65.06689936009293,-34.93310063990707,1.080824,1.1015452267468662,1.0601027732531338
2023-06-26,1.08995,1.09201,1.08879,1.09069,EURUSD,0.001468038322538584,0.001468038322538584,0.0,0.0024393386129282313,0.001035958267887894,2.3546688013809103,70.1907979831463,1.09316,1.08506,1.0885536848711577,1.085469995209268,0.003083689661889766,1.06688,1.1011,69.57919345412023,-30.420806545879763,1.0818050000000001,1.1024394326436817,1.0611705673563185
2023-06-27,1.09067,1.09765,1.09026,1.09606,EURUSD,0.004911408066362477,0.004911408066362477,0.0,0.0027627753322499666,0.001035958267887894,2.666878983342348,72.72885185077737,1.09401,1.0868326666666666,1.0897085025832873,1.0862544400085814,0.0034540625747059295,1.06969,1.1011,83.95415472779388,-16.045845272206126,1.08294,1.1041088778510817,1.0617711221489183
2023-06-28,1.09605,1.09627,1.08978,1.09147,EURUSD,-0.004196520035036427,0.0,0.004196520035036427,0.0022054797509661584,0.0013357096989619244,1.6511669808792993,62.280761369910586,1.0925919999999998,1.088272,1.0899795021858585,1.0866407777857237,0.0033387244001348293,1.07334,1.1011,65.30979827089328,-34.69020172910672,1.084078,1.1044582986394196,1.0636977013605806
2023-06-29,1.09146,1.09412,1.08605,1.08646,EURUSD,-0.004600706943760746,0.0,0.004600706943760746,0.0022054797509661584,0.0014094995024260745,1.564725455503899,61.00947187723346,1.090754,1.0888186666666668,1.089438040311111,1.0866273868386331,0.0028106534724778864,1.07334,1.1011,47.26224783861678,-52.73775216138322,1.0846,1.1046433036461802,1.0645566963538198
2023-06-30,1.08646,1.09318,1.08355,1.09132,EURUSD,0.004463268161068873,0.004463268161068873,0.0,0.002434591537514953,0.0014094995024260745,1.7272737828743168,63.33334752530477,1.0912,1.0899453333333333,1.08972757257094,1.0869749878135493,0.002752584757390819,1.07576,1.1011,61.40489344909261,-38.59510655090739,1.0856255,1.1047769621951142,1.0664740378048856
2023-07-03,1.09084,1.09339,1.08705,1.09116,EURUSD,-0.00014662219153147027,0.0,0.00014662219153147027,0.0022217725247255468,0.0014199725161068938,1.564658822282652,61.00845885184998,1.091294,1.0909713333333333,1.0899479460215646,1.0872849887162492,0.0026629573053154054,1.07746,1.1011,57.9526226734344,-42.0473773265656,1.0866185,1.1046703997688203,1.0685666002311796
2023-07-04,1.09115,1.09163,1.0877,1.08796,EURUSD,-0.002936967491654452,0.0,0.002936967491654452,0.0019396560093785276,0.0016297559083679261,1.1901512364025986,54.34105264609326,1.089674,1.0915700000000002,1.089642108172093,1.0873349895520825,0.00230711862001054,1.0804,1.1011,36.521739130434945,-63.47826086956506,1.087543,1.1036904926846365,1.0713955073153634
2023-07-05,1.08794,1.09079,1.0851,1.08565,EURUSD,-0.0021254970943863083,0.0,0.0021254970943863083,0.0012147197376372024,0.0017815771293955196,0.6818227050598425,40.540700456031836,1.0885099999999999,1.0917299999999999,1.0890279376840788,1.0872101755111874,0.001817762172891424,1.08355,1.1011,11.965811965811945,-88.03418803418805,1.0883315,1.1022310604247185,1.0744319395752815
2023-07-06,1.08565,1.09002,1.08339,1.0889,EURUSD,0.002989126412234311,0.002989126412234311,0.0,0.0014282287670825103,0.001730645802252678,0.8252576958401716,45.213215521346044,1.088998,1.0913700000000002,1.0890082549634512,1.0873353476955439,0.0016729072679073642,1.08339,1.1011,31.112365894974236,-68.88763410502577,1.0888635,1.1019294626511178,1.0757975373488822
2023-07-07,1.08899,1.09733,1.08671,1.0967,EURUSD,0.007137658414147943,0.007137658414147943,0.0,0.0019380615109502205,0.0016476413727632214,1.1762641694897127,54.04969607919986,1.090074,1.0915819999999998,1.0901916003536896,1.0880290256440222,0.0021625747096674086,1.08339,1.1011,75.15527950310566,-24.844720496894332,1.0899774999999998,1.1015750784677754,1.0783799215322243
2023-07-10,1.09659,1.10027,1.09436,1.10004,EURUSD,0.003040871995521277,0.003040871995521277,0.0,0.0021552666534874546,0.0016188614199654436,1.331347221514156,57.106346460458894,1.09185,1.0921013333333331,1.0917067387608141,1.0889187274481686,0.0027880113126454997,1.08339,1.1011,94.01468097120234,-5.98531902879767,1.0911909999999998,1.101541106839032,1.0808408931609677
2023-07-11,1.10002,1.10264,1.09775,1.10074,EURUSD,0.0006361381179454395,0.0006361381179454395,0.0,0.0017604649635584932,0.0016188614199654436,1.0874710718574492,52.09514452767043,1.094406,1.0926966666666664,1.0930964712591504,1.0897943772668228,0.003302093992327615,1.08339,1.10264,90.12987012987006,-9.870129870129942,1.092279,1.1017629740726647,1.0827950259273353
2023-07-12,1.10075,1.11403,1.10075,1.11295,EURUSD,0.011031466756989239,0.011031466756989239,0.0,0.0025484268747720104,0.001429401646542963,1.782862697084079,64.06578013899811,1.099866,1.093656,1.0961508602962042,1.0915096085803915,0.004641251715812755,1.08339,1.11403,96.47519582245441,-3.524804177545594,1.093764,1.1061516447785027,1.0813763552214972
2023-07-13,1.11297,1.12279,1.11297,1.12252,EURUSD,0.008562010193000333,0.008562010193000333,0.0,0.0031599990314148912,0.0010004509825978145,3.15857456925026,75.95329882036268,1.10659,1.0954473333333332,1.100207651019865,1.0938066746114736,0.0064009764083914344,1.08339,1.12279,99.31472081218276,-0.6852791878172418,1.0951749999999998,1.1130382648633845,1.077311735136615
2023-07-14,1.12254,1.1245,1.12044,1.12261,EURUSD,8.017353119717241e-05,8.017353119717241e-05,0.0,0.0030608658320333618,0.0010004509825978145,3.05948605706337,75.36633982865803,1.111772,1.097682,1.103654166247578,1.095940254269883,0.007713911977694998,1.08339,1.1245,95.4025784480663,-4.59742155193371,1.0966295000000001,1.1182644419859946,1.0749945580140057
2023-07-17,1.1231,1.12488,1.12039,1.12375,EURUSD,0.0010149754250134008,0.0010149754250134008,0.0,0.002782549214794142,0.0010004509825978145,2.781294899195215,73.55403303210143,1.116514,1.0998860000000001,1.1067458329787199,1.0980002354350769,0.008745597543643013,1.08339,1.12488,97.27645215714612,-2.7235478428538795,1.0982045,1.1228709694420862,1.0735380305579139
2023-07-18,1.12382,1.12757,1.12093,1.12292,EURUSD,-0.0007388713409270803,0.0,0.0007388713409270803,0.002782549214794142,0.0007534760758757184,3.692949655448792,78.69143985299436,1.1209500000000001,1.1016766666666666,1.1092341663666092,1.0998461439213676,0.009388022445241617,1.08339,1.12757,89.4748755092801,-10.525124490719907,1.09976,1.126559998428918,1.072960001571082
2023-07-19,1.12292,1.12401,1.11753,1.12007,EURUSD,-0.0025412521088064577,0.0,0.0025412521088064577,0.002782549214794142,0.0006063721590932691,4.588847250102959,82.107222558613,1.122374,1.1035833333333334,1.1109012176948232,1.1013442073345996,0.009557010360223606,1.08339,1.12757,83.02399275690338,-16.976007243096607,1.1008355,1.129118139998128,1.072552860001872
2023-07-20,1.12007,1.12291,1.11186,1.11351,EURUSD,-0.005873994987487127,0.0,0.005873994987487127,0.0024637443461463654,0.001025943229628064,2.4014431549390394,70.60071403668888,1.1205720000000001,1.1053866666666667,1.1113025688186964,1.1022453771616663,0.009057191657030117,1.08339,1.12757,68.17564508827523,-31.824354911724757,1.1017284999999999,1.1304462416463013,1.0730107583536985
2023-07-21,1.11354,1.1145,1.1108,1.11254,EURUSD,-0.0008714988984017957,0.0,0.0008714988984017957,0.0024637443461463654,0.0010777201372616587,2.2860706234982366,69.56851770472801,1.118558,1.1068013333333333,1.1114929428465892,1.1030079418163579,0.00848500103023131,1.08339,1.12757,65.98008148483497,-34.019918515165045,1.102901,1.1313597530887949,1.074442246911205
2023-07-24,1.11311,1.11466,1.10604,1.10649,EURUSD,-0.005452846505590206,0.0,0.005452846505590206,0.0024637443461463654,0.0012574257811142125,1.959355679794657,66.20886070479409,1.115106,1.1078233333333334,1.1107232593317293,1.1032658720521833,0.007457387279546035,1.08339,1.12757,52.28610230873689,-47.71389769126311,1.103691,1.1315942855262329,1.075787714473767
2023-07-25,1.10642,1.10869,1.10211,1.1058,EURUSD,-0.0006237880407848895,0.0,0.0006237880407848895,0.0024637443461463654,0.0011501608487141113,2.1420867776023247,68.17401711727759,1.1116819999999998,1.1090126666666669,1.1099658348191555,1.103453585233503,0.006512249585652441,1.08339,1.12757,50.724309642371836,-49.275690357628164,1.104178,1.1318596135824288,1.0764963864175714
2023-07-26,1.10569,1.11065,1.10379,1.1087,EURUSD,0.002619102874473464,0.002619102874473464,0.0,0.002437314093449162,0.0011501608487141113,2.119107163292941,67.93954334854375,1.1094080000000002,1.1105493333333334,1.1097710910008238,1.1038422085495398,0.005928882451283979,1.08671,1.12757,53.81791483113071,-46.182085168869285,1.1050395,1.1321218395358936,1.0779571604641063
